filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0282.JPG,Potato,Fungi,uncontrolled,cc47e31bb73544d0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0283.JPG,Potato,Fungi,uncontrolled,c15a633187d75ab8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0285.JPG,Potato,Fungi,uncontrolled,af99d80bcb24ef20
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0286.JPG,Potato,Fungi,uncontrolled,9f846d47b2a1ea1a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0287.JPG,Potato,Fungi,uncontrolled,9e47b86c562b2473
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0288.JPG,Potato,Fungi,uncontrolled,d28b6a5ae7490771
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0289.JPG,Potato,Fungi,uncontrolled,d08b6a1be509277d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0290.JPG,Potato,Fungi,uncontrolled,ed328d61c95d43b1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0291.JPG,Potato,Fungi,uncontrolled,f19bc8972e0c9e32
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0294.JPG,Potato,Fungi,uncontrolled,8f2c69429f7c7468
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0313.JPG,Potato,Fungi,uncontrolled,adc23e86709e63cc
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0316.JPG,Potato,Fungi,uncontrolled,95c0caad3633359e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0401 (1).JPG,Potato,Fungi,uncontrolled,8da7c5d14619da59
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0403 (1).JPG,Potato,Fungi,uncontrolled,9a76612ed959a466
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0613.JPG,Potato,Fungi,uncontrolled,dcbba3c0ff0d0720
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0627.JPG,Potato,Fungi,uncontrolled,e45a2758a34f52b3
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0628.JPG,Potato,Fungi,uncontrolled,eac3647999a65a8a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0662.JPG,Potato,Fungi,uncontrolled,932e584c1f1b9d96
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0667.JPG,Potato,Fungi,uncontrolled,831c7eca5cfa8417
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0668.JPG,Potato,Fungi,uncontrolled,b20ab576fa354784
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0669.JPG,Potato,Fungi,uncontrolled,a532de5a68eb4b0c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0670.JPG,Potato,Fungi,uncontrolled,e424106dfe771be0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0704.JPG,Potato,Fungi,uncontrolled,8e87784967612eab
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0705.JPG,Potato,Fungi,uncontrolled,c682e0f516b95f0d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0706.JPG,Potato,Fungi,uncontrolled,d2b88ce5a6a97e03
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0707.JPG,Potato,Fungi,uncontrolled,852b2d7cb46057f1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0708.JPG,Potato,Fungi,uncontrolled,953a4b6c5a6732d1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0709.JPG,Potato,Fungi,uncontrolled,95728b4b3d46be21
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0727.JPG,Potato,Fungi,uncontrolled,f2df2a68af18988a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0728.JPG,Potato,Fungi,uncontrolled,f3fca22b1a536258
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0741.JPG,Potato,Fungi,uncontrolled,ef8fd0b2178581aa
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0743.JPG,Potato,Fungi,uncontrolled,ea91f0a4f33d8e24
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0744.JPG,Potato,Fungi,uncontrolled,ad696ee3aa476054
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0745.JPG,Potato,Fungi,uncontrolled,edd5862cab61d063
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0746.JPG,Potato,Fungi,uncontrolled,b44a9d237c17a83b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0747.JPG,Potato,Fungi,uncontrolled,96e9254b1995e173
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0748.JPG,Potato,Fungi,uncontrolled,879c6479b83bc389
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0749.JPG,Potato,Fungi,uncontrolled,83a527aff4790856
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0750.JPG,Potato,Fungi,uncontrolled,966312bf8eaad458
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0751.JPG,Potato,Fungi,uncontrolled,c1ac5ac9c16bf3a2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0774.JPG,Potato,Fungi,uncontrolled,ef26504fd0d2b646
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0775.JPG,Potato,Fungi,uncontrolled,a3a732cf362da4a4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0776.JPG,Potato,Fungi,uncontrolled,9098765335356f4e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0777.JPG,Potato,Fungi,uncontrolled,a5704976724a9f9c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0778.JPG,Potato,Fungi,uncontrolled,b4e21b22ca4bbee2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0790.JPG,Potato,Fungi,uncontrolled,f7e52b92b0339312
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0793.JPG,Potato,Fungi,uncontrolled,f10f4b92c44fc3f0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0794.JPG,Potato,Fungi,uncontrolled,d62c21b76d4b4a4e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0795.JPG,Potato,Fungi,uncontrolled,fa86e0ed4d942d4a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0796.JPG,Potato,Fungi,uncontrolled,f3bc98f8c4886c66
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0814.JPG,Potato,Fungi,uncontrolled,fe8fc7d496f00203
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0815.JPG,Potato,Fungi,uncontrolled,bf87e5d5034a0a3c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0817.JPG,Potato,Fungi,uncontrolled,c5aa1a61669c77d4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0852.JPG,Potato,Fungi,uncontrolled,90daf8972f128be2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0868.JPG,Potato,Fungi,uncontrolled,da28190e3fd60dd6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0869.JPG,Potato,Fungi,uncontrolled,cf3067bee18c0a33
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0870.JPG,Potato,Fungi,uncontrolled,84bb5b3680ef6427
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0871.JPG,Potato,Fungi,uncontrolled,b1c04f9cdc2467b9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0872.JPG,Potato,Fungi,uncontrolled,d3084ea4f2e2f369
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0873.JPG,Potato,Fungi,uncontrolled,ae25d61ad45a9a59
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_0954.JPG,Potato,Fungi,uncontrolled,983e23b4dc9a5b49
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_1101.JPG,Potato,Fungi,uncontrolled,db8690bce059dbc2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_112257.jpg,Potato,Fungi,uncontrolled,8a56711f9eca7059
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_112322.jpg,Potato,Fungi,uncontrolled,83b53c8650563dfa
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_112512~2 (2).jpg,Potato,Fungi,uncontrolled,eae215c58928f9d5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_112711~2.jpg,Potato,Fungi,uncontrolled,fa138de8f03818bd
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_112811~2.jpg,Potato,Fungi,uncontrolled,f8d4a166863d3e34
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_112858~2.jpg,Potato,Fungi,uncontrolled,ac62516b9f751235
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_113207~2.jpg,Potato,Fungi,uncontrolled,bca45572c3bd8a51
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_113227~2.jpg,Potato,Fungi,uncontrolled,bd041637d36f6825
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_113656~2.jpg,Potato,Fungi,uncontrolled,c42f2c97307f60f8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_113928~2.jpg,Potato,Fungi,uncontrolled,e4d4770706cce78c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_114008~2.jpg,Potato,Fungi,uncontrolled,ba0ff738857d4620
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_114308~2.jpg,Potato,Fungi,uncontrolled,9aeba10717d8da23
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_114555~2.jpg,Potato,Fungi,uncontrolled,fa177d3c09a8a962
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_115235.jpg,Potato,Fungi,uncontrolled,a323172c6ecc639e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_115653~2.jpg,Potato,Fungi,uncontrolled,f807c33e8e719c91
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_115746~2.jpg,Potato,Fungi,uncontrolled,e1a28cd51cc97aae
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_120043~2.jpg,Potato,Fungi,uncontrolled,fa708347872f982d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_120159~2.jpg,Potato,Fungi,uncontrolled,e18ec2dac3715cca
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_120708~2.jpg,Potato,Fungi,uncontrolled,aa0af27aca606a7e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_120732~2.jpg,Potato,Fungi,uncontrolled,a81537069c4f62fb
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_120840~2.jpg,Potato,Fungi,uncontrolled,d58c2a3ab97011ef
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_121024~2.jpg,Potato,Fungi,uncontrolled,959d3a785173504f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_121241~2.jpg,Potato,Fungi,uncontrolled,84ab1ea048d6efce
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_121308~2.jpg,Potato,Fungi,uncontrolled,a2e956493eed94c1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_121604.jpg,Potato,Fungi,uncontrolled,895e91713a739176
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_121940.jpg,Potato,Fungi,uncontrolled,a973e465c7c31b05
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_122239~2.jpg,Potato,Fungi,uncontrolled,9e55fe3ce0c0015f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_122258~2.jpg,Potato,Fungi,uncontrolled,a25c5560fed1e992
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_122340~2(1).jpg,Potato,Fungi,uncontrolled,86582a775a22bcf6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_122511~2.jpg,Potato,Fungi,uncontrolled,9147617c3676c4f2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_123012~2.jpg,Potato,Fungi,uncontrolled,ae44b44bd84fcd26
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_123024~2.jpg,Potato,Fungi,uncontrolled,e84cb42fc32d83ba
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_150341.jpg,Potato,Fungi,uncontrolled,b6832ec3e4cc5d45
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_151853.jpg,Potato,Fungi,uncontrolled,ab4ad16a0bad2d3a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_152008~2.jpg,Potato,Fungi,uncontrolled,a915906bdaf5a1a3
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_152113~2.jpg,Potato,Fungi,uncontrolled,e8d286c61a1b6d6d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_153304~2.jpg,Potato,Fungi,uncontrolled,89553b3f613ce710
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_153359.jpg,Potato,Fungi,uncontrolled,9f156cc365cc6a4c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_153553~2.jpg,Potato,Fungi,uncontrolled,fa068135d77ac45a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_153607.jpg,Potato,Fungi,uncontrolled,bfe3a24315507ab8
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_153643~2.jpg,Potato,Fungi,uncontrolled,ae865e8f6da460d2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_153702.jpg,Potato,Fungi,uncontrolled,aba7571358a848dd
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_154144~2.jpg,Potato,Fungi,uncontrolled,a02a97a5df9621da
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230815_154600~2.jpg,Potato,Fungi,uncontrolled,fe4152c92f4a78e4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_080308.jpg,Potato,Fungi,uncontrolled,e8a3d1d4f171cd30
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_080501.jpg,Potato,Fungi,uncontrolled,e1ad8fc0119f387a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_081407.jpg,Potato,Fungi,uncontrolled,8147ba5eb5111eb9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_081411 (1).jpg,Potato,Fungi,uncontrolled,d43a6872a593ac9b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_082445 (1).jpg,Potato,Fungi,uncontrolled,d7a0a7ab80fb2079
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_082529 (1).jpg,Potato,Fungi,uncontrolled,856a972f58a651e6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_083255 (1).jpg,Potato,Fungi,uncontrolled,939b8968e427672b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_084638 (1)(1).jpg,Potato,Fungi,uncontrolled,a1aa9fb6e8060b7c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_090628 (1).jpg,Potato,Fungi,uncontrolled,b85991c94a4ee6a7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_090727 (1).jpg,Potato,Fungi,uncontrolled,f9a9d0b797941243
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_090841.jpg,Potato,Fungi,uncontrolled,e515d432c8a58bcf
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_091248 (1).jpg,Potato,Fungi,uncontrolled,abb5d5301662ca4f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_112407.jpg,Potato,Fungi,uncontrolled,e80ff02c677087e9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_112541.jpg,Potato,Fungi,uncontrolled,f981858491c7c79f
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_113645.jpg,Potato,Fungi,uncontrolled,d53a3ba0a8cee44d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_113726.jpg,Potato,Fungi,uncontrolled,db126d602f6e346c
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_113915.jpg,Potato,Fungi,uncontrolled,a7e53482c67a92b9
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_113919.jpg,Potato,Fungi,uncontrolled,8aace9c07e21f959
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_113939~2.jpg,Potato,Fungi,uncontrolled,8ed12e21d7d79a0a
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_114322~2.jpg,Potato,Fungi,uncontrolled,8ad62961056fdab6
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_114402.jpg,Potato,Fungi,uncontrolled,8bbf6cd580d8071d
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_114422.jpg,Potato,Fungi,uncontrolled,9eaa79aea95452a2
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_114425.jpg,Potato,Fungi,uncontrolled,d5e06ec42d1af41b
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_114753~2.jpg,Potato,Fungi,uncontrolled,90ca2d78fe667207
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_114803.jpg,Potato,Fungi,uncontrolled,caca03edd2bcf00e
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_115028.jpg,Potato,Fungi,uncontrolled,ecc36b16a3aaa1a5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_115039.jpg,Potato,Fungi,uncontrolled,dfb0e2a271471666
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_115540.jpg,Potato,Fungi,uncontrolled,fd80bbc106729af4
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_115624.jpg,Potato,Fungi,uncontrolled,9c249ef0c512dda7
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_115633~2.jpg,Potato,Fungi,uncontrolled,cd306c9ac0c7b6d5
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_120829.jpg,Potato,Fungi,uncontrolled,e59f85176f630e20
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_120944.jpg,Potato,Fungi,uncontrolled,d09d92bfb66261c1
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_121010.jpg,Potato,Fungi,uncontrolled,bf52a0d4cf871ab0
G:\Crop Identification\Final Datasets\Potato Leaf Uncontrolled Environment\Fungi\IMG_20230816_121027.jpg,Potato,Fungi,uncontrolled,d53e8afc8c405dc3
